project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
Taka Bonerate 2015,Indonesia,Taka Kumai Utara,-6.89657704,121.150273,semi-exposed,fringing,fore reef,2015,4,24,,>10m - excellent,,5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 17.0, 'Other': 0.0, 'Rubble': 7.0, 'Seagrass': 0.0, 'Hard coral': 55.17, 'Macroalgae': 0.0, 'Soft coral': 2.5, 'Turf algae': 0.5, 'Cyanobacteria': 0.0, 'Bare substrate': 14.5, 'Other invertebrates': 3.33, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Coral/Algae,Sheltered Reef Slope,0.0503,0.91038,0.76178,0.09532,-0.14117,-0.33595,1.698375136,0,0,0,0,0,0.109161354,f9f370a7-f303-4329-98d7-cb44cf6d03ab,b230b9c3-cdff-4e09-967d-28ff8bb3f3f2,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,f9f370a7-f303-4329-98d7-cb44cf6d03ab,public summary
Taka Bonerate 2015,Indonesia,Taka Lamongan,-6.542506004,121.234578,semi-exposed,fringing,fore reef,2015,4,11,,>10m - excellent,,5.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 3.67, 'Other': 0.0, 'Rubble': 12.0, 'Seagrass': 0.0, 'Hard coral': 19.0, 'Macroalgae': 5.0, 'Soft coral': 25.67, 'Turf algae': 3.83, 'Cyanobacteria': 0.0, 'Bare substrate': 12.33, 'Other invertebrates': 18.5, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Coral/Algae,Outer Reef Flat,0.05798,0.863,0.76178,0.11054,-0.0506,-0.28503,1.887417389,0,0,0,0,0,0.111863272,c3dade45-7fa9-4ab0-804e-438e37c5832a,b434d322-fa88-4337-99aa-fedd19c47f5e,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,c3dade45-7fa9-4ab0-804e-438e37c5832a,public summary
Taka Bonerate 2015,Indonesia,Taka Lasalimu,-6.5849,121.18877,exposed,atoll,fore reef,2015,4,7,,>10m - excellent,,6.5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 2.5, 'Other': 0.0, 'Rubble': 1.0, 'Seagrass': 0.0, 'Hard coral': 16.83, 'Macroalgae': 0.5, 'Soft coral': 36.83, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 33.17, 'Other invertebrates': 9.17, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.066839999,0.862999988,0.761779989,0.108649998,0.054419999,-0.252069997,1.904122803,0,0,0,0,0,0.112051625,5a99bf0e-afe7-4c9e-b72c-7ea254c5cf14,8502ad6a-5b21-486c-b4c9-9deb60a37e84,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,5a99bf0e-afe7-4c9e-b72c-7ea254c5cf14,public summary
Taka Bonerate 2015,Indonesia,Taka Malori Selatan,-6.89226,121.0464,exposed,atoll,pinnacle,2015,4,19,,>10m - excellent,,8,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,3,"{'Sand': 2.33, 'Other': 0.0, 'Rubble': 3.67, 'Seagrass': 0.0, 'Hard coral': 64.33, 'Macroalgae': 3.67, 'Soft coral': 8.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 13.0, 'Other invertebrates': 5.0, 'Crustose coralline algae': 0.0}",,,,,0.04495,0.94229,0.76178,0.09567,-0.21961,-0.34606,1.86061334,0,0,0,0,0,0.11146383,5f68d269-fea3-4c78-a1c1-d9ab528196e4,4a628360-7176-4351-a449-ab68845b52ad,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,5f68d269-fea3-4c78-a1c1-d9ab528196e4,public summary
Taka Bonerate 2015,Indonesia,Taka Malori Utara,-6.891774042,121.044765,semi-exposed,fringing,fore reef,2015,4,19,,>10m - excellent,,8,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,3,"{'Sand': 0.33, 'Other': 0.0, 'Rubble': 0.67, 'Seagrass': 0.0, 'Hard coral': 72.33, 'Macroalgae': 1.33, 'Soft coral': 10.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 14.67, 'Other invertebrates': 0.67, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,,,0.04495,0.94229,0.76178,0.09567,-0.21961,-0.34606,1.86061334,0,0,0,0,0,0.11146383,ddd9f0be-def6-41de-81b9-98dbf9a42f87,a7b0e738-baa6-4265-8e8f-2968c531b547,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,ddd9f0be-def6-41de-81b9-98dbf9a42f87,public summary
Taka Bonerate 2015,Indonesia,Taka Rajuni,-6.6057,121.03266,semi-exposed,atoll,fore reef,2015,4,14,,>10m - excellent,,6,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 3.5, 'Seagrass': 0.0, 'Hard coral': 62.0, 'Macroalgae': 3.5, 'Soft coral': 4.5, 'Turf algae': 1.17, 'Cyanobacteria': 0.0, 'Bare substrate': 21.67, 'Other invertebrates': 3.67, 'Crustose coralline algae': 0.0}",,,Rock,Reef Slope,0.06153,0.80294,0.76178,0.10722,0.03365,-0.34274,2.066618325,0,0,79.22972107,0,0,0.191821814,346e2cca-3c20-48a0-b352-5a63a3cc1668,6ac0b02d-e8c0-41ab-a90d-60a2b8a14f43,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,346e2cca-3c20-48a0-b352-5a63a3cc1668,public summary
Taka Bonerate 2015,Indonesia,Taka Sirobe,-6.64884,121.20457,exposed,atoll,fore reef,2015,4,7,,>10m - excellent,,5.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 5.5, 'Other': 0.0, 'Rubble': 1.67, 'Seagrass': 0.17, 'Hard coral': 31.0, 'Macroalgae': 2.17, 'Soft coral': 24.17, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 32.33, 'Other invertebrates': 3.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.0646,0.863,0.76178,0.10616,0.03411,-0.27786,1.805426634,0,0,0,0,0,0.110742885,70e4eab0-9b7a-4efc-862c-e09ef0a83e4b,81d56120-d654-40e9-8204-7f2a5dc87f04,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,70e4eab0-9b7a-4efc-862c-e09ef0a83e4b,public summary
Taka Bonerate 2015,Indonesia,Taka Taburi,-6.843416998,121.286401,semi-exposed,fringing,fore reef,2015,4,23,,>10m - excellent,,5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 7.33, 'Other': 0.0, 'Rubble': 2.33, 'Seagrass': 0.0, 'Hard coral': 45.67, 'Macroalgae': 3.5, 'Soft coral': 9.5, 'Turf algae': 1.0, 'Cyanobacteria': 0.0, 'Bare substrate': 27.33, 'Other invertebrates': 3.33, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Sand,Deep Lagoon,0.06187,0.91038,0.76178,0.09725,-0.01174,-0.27591,1.584830886,0,0,0,0,0,0.107371984,f8677d6f-b2fa-45b3-a6d6-c9264a600837,02d8b0a9-0cdd-4778-867f-2a0355a1963d,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,f8677d6f-b2fa-45b3-a6d6-c9264a600837,public summary
Taka Bonerate 2015,Indonesia,Taka Takere,-6.68496,121.20734,exposed,fringing,fore reef,2015,4,7,,5-10m - fair,,5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 12.67, 'Other': 0.0, 'Rubble': 5.5, 'Seagrass': 0.0, 'Hard coral': 16.17, 'Macroalgae': 1.0, 'Soft coral': 23.5, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 38.67, 'Other invertebrates': 2.5, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure blm sesuai",,,,0.062599999,0.900419987,0.761779989,0.103969999,-0.00288,-0.287789996,1.713963068,0,0,0,0,0,0.109378935,ef9b7d7c-66cc-4c80-83ac-857b0113c7e8,107b94fa-4408-422a-bc2b-3f7b466ac2dc,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,ef9b7d7c-66cc-4c80-83ac-857b0113c7e8,public summary
Taka Bonerate 2015,Indonesia,Tambuna Besar,-7.01067,121.20885,exposed,atoll,fore reef,2015,4,21,,>10m - excellent,,6,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 12.0, 'Other': 0.0, 'Rubble': 21.5, 'Seagrass': 0.0, 'Hard coral': 25.67, 'Macroalgae': 1.83, 'Soft coral': 7.17, 'Turf algae': 0.83, 'Cyanobacteria': 0.0, 'Bare substrate': 17.67, 'Other invertebrates': 13.33, 'Crustose coralline algae': 0.0}",,,Rock,Reef Crest,0.06326,0.727389995,0.761779995,0.088629999,0.04956,-0.04136,1.529576079,0,0,9.759521414,0,0,0.170227331,ba094f48-5583-443b-b0fd-12e95ebc3e6d,d077943a-fa0e-4272-a84f-09f27f1b96e9,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,ba094f48-5583-443b-b0fd-12e95ebc3e6d,public summary
Taka Bonerate 2015,Indonesia,Tarupa Besar,-6.50876,121.1272,semi-exposed,atoll,fore reef,2015,4,12,,>10m - excellent,,5.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 15.0, 'Other': 0.0, 'Rubble': 5.5, 'Seagrass': 9.5, 'Hard coral': 31.83, 'Macroalgae': 1.33, 'Soft coral': 12.5, 'Turf algae': 0.5, 'Cyanobacteria': 0.0, 'Bare substrate': 14.0, 'Other invertebrates': 9.83, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06798,0.802940004,0.761780004,0.111190001,0.08259,-0.201350001,2.001918402,0,0,96.18452879,0,0,0.192928423,15d04224-6621-4755-bb1c-56a7d94a356c,da230569-fc45-4e35-bef0-9650b7fddd5d,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,15d04224-6621-4755-bb1c-56a7d94a356c,public summary
Taka Bonerate 2015,Indonesia,Tarupa Kecil,-6.451674001,121.138145,exposed,atoll,fore reef,2015,4,12,,>10m - excellent,,5.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 5.33, 'Other': 0.0, 'Rubble': 12.0, 'Seagrass': 0.0, 'Hard coral': 25.5, 'Macroalgae': 3.67, 'Soft coral': 17.83, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 24.17, 'Other invertebrates': 11.5, 'Crustose coralline algae': 0.0}",,,Rock,Sheltered Reef Slope,0.07044,1.01401,0.76178,0.1141,0.02477,-0.23838,2.038047055,0,0,64.27397633,0,0,0.189466282,86e8d07c-0920-4da5-8b6d-2182f49dad71,1ec13968-6fbd-481c-9890-b68b4179f9ca,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,86e8d07c-0920-4da5-8b6d-2182f49dad71,public summary
Taka Bonerate 2015,Indonesia,Tinabo Besar,-6.56134,121.10214,semi-exposed,atoll,fore reef,2015,4,6,,5-10m - fair,,5.5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 7.33, 'Other': 0.0, 'Rubble': 1.83, 'Seagrass': 0.5, 'Hard coral': 51.67, 'Macroalgae': 0.67, 'Soft coral': 7.17, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 23.0, 'Other invertebrates': 7.83, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06763,0.80294,0.76178,0.10894,0.08831,-0.24307,1.965789732,0,0,41.67480087,0,0,0.18519262,92bfbd56-3530-4c0f-8b12-a02c4194e243,994d73ed-f44d-496c-b824-977ba5105f5a,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,92bfbd56-3530-4c0f-8b12-a02c4194e243,public summary
Taka Bonerate 2015,Indonesia,Tinabo Kecil 1,-6.573907966,121.075189,semi-exposed,atoll,fore reef,2015,4,6,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 14.17, 'Other': 0.0, 'Rubble': 7.67, 'Seagrass': 0.0, 'Hard coral': 22.17, 'Macroalgae': 1.0, 'Soft coral': 24.83, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 25.17, 'Other invertebrates': 5.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06776,0.80294,0.76178,0.10923,0.08873,-0.23793,2.033862379,0,0,121.8856735,0,0,0.195598003,22ee292f-07af-4270-8b8a-0a969064e37d,68a0f0e0-dcd7-4003-937b-e14b6a48b98e,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,22ee292f-07af-4270-8b8a-0a969064e37d,public summary
Taka Bonerate 2015,Indonesia,Tinabo Kecil 2,-6.564304987,121.081806,semi-exposed,fringing,fore reef,2015,4,6,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 3.67, 'Other': 0.0, 'Rubble': 0.5, 'Seagrass': 0.0, 'Hard coral': 25.83, 'Macroalgae': 0.0, 'Soft coral': 0.83, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 67.5, 'Other invertebrates': 1.67, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Coral/Algae,Shallow Lagoon,0.06776,0.802940005,0.761780004,0.109230001,0.088730001,-0.237930001,2.033862391,0,0,121.8856742,0,0,0.195598004,1f9667af-6674-4507-aa8a-22758bb31a2c,54a19766-496d-4c7a-9533-e8f98dd507c0,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,1f9667af-6674-4507-aa8a-22758bb31a2c,public summary
Taka Bonerate 2015,Indonesia,Tinanja Timur,-6.55469,121.17685,exposed,atoll,fore reef,2015,4,11,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 6.5, 'Other': 0.0, 'Rubble': 1.5, 'Seagrass': 0.0, 'Hard coral': 25.0, 'Macroalgae': 1.0, 'Soft coral': 45.33, 'Turf algae': 2.83, 'Cyanobacteria': 0.0, 'Bare substrate': 11.5, 'Other invertebrates': 6.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.06684,0.863,0.76178,0.10865,0.05442,-0.25207,1.90412283,0,0,0,0,0,0.112051626,0e379b96-7678-43a0-99dc-66fb620c8ca8,25f91d9d-eff9-461d-a542-6e62092ba893,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,0e379b96-7678-43a0-99dc-66fb620c8ca8,public summary
Taka Bonerate 2015,Indonesia,Tinanja Utara,-6.541016959,121.169863,semi-exposed,fringing,fore reef,2015,4,11,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 9.0, 'Other': 0.0, 'Rubble': 2.83, 'Seagrass': 3.83, 'Hard coral': 3.83, 'Macroalgae': 3.67, 'Soft coral': 33.17, 'Turf algae': 11.17, 'Cyanobacteria': 0.0, 'Bare substrate': 21.33, 'Other invertebrates': 11.17, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Rock,Reef Slope,0.06156,0.863,0.76178,0.11087,-0.01535,-0.2397,1.957222626,0,0,54.50972747,0,0,0.187035765,10c2331b-8eef-4689-8e36-dd315ab2f225,a1aeaca0-60f9-4197-9211-e1a7f05f8b5e,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,10c2331b-8eef-4689-8e36-dd315ab2f225,public summary